dupersid,region17,age17x,sex,racev2x,hispanx,marry17x,povcat17,totexp17
10113103,3 SOUTH,32,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,5 NEVER MARRIED,4 MIDDLE INCOME,0
10114101,2 MIDWEST,48,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,1 MARRIED,5 HIGH INCOME,7505
10114102,2 MIDWEST,48,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,6866
10114104,2 MIDWEST,14,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,6 UNDER 16 - INAPPLICABLE,5 HIGH INCOME,1049
10115101,4 WEST,78,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,20061
10115102,4 WEST,75,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,12068
10116101,2 MIDWEST,37,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,8722
10116102,2 MIDWEST,43,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,1842
10116103,2 MIDWEST,6,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,5 HIGH INCOME,30375
10117101,3 SOUTH,85,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,2 WIDOWED,4 MIDDLE INCOME,3849
10117102,3 SOUTH,67,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,4 MIDDLE INCOME,786
10117103,3 SOUTH,64,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,4 MIDDLE INCOME,107
10118101,3 SOUTH,64,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,2 WIDOWED,4 MIDDLE INCOME,0
10118102,3 SOUTH,60,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,3 DIVORCED,3 LOW INCOME,0
10118103,3 SOUTH,35,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,2 NEAR POOR,0
10118104,3 SOUTH,34,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,4 MIDDLE INCOME,0
10118105,3 SOUTH,30,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,3 DIVORCED,4 MIDDLE INCOME,146
10118106,3 SOUTH,9,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,4 MIDDLE INCOME,2120
10120101,1 NORTHEAST,73,1 MALE,5 CHINESE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,40281
10120102,1 NORTHEAST,66,2 FEMALE,5 CHINESE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,1755
10122101,3 SOUTH,35,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,1 MARRIED,3 LOW INCOME,0
10122102,3 SOUTH,40,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,1 MARRIED,3 LOW INCOME,0
10122103,3 SOUTH,17,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,5 NEVER MARRIED,3 LOW INCOME,3720
10122104,3 SOUTH,13,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,6 UNDER 16 - INAPPLICABLE,3 LOW INCOME,493
10122105,3 SOUTH,12,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,6 UNDER 16 - INAPPLICABLE,3 LOW INCOME,95
10122106,3 SOUTH,47,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,1 MARRIED,3 LOW INCOME,0
10122107,3 SOUTH,41,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,1 MARRIED,3 LOW INCOME,0
10122108,3 SOUTH,8,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,6 UNDER 16 - INAPPLICABLE,3 LOW INCOME,180
10122109,3 SOUTH,7,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,6 UNDER 16 - INAPPLICABLE,3 LOW INCOME,0
10122110,3 SOUTH,1,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,6 UNDER 16 - INAPPLICABLE,3 LOW INCOME,0
10126101,2 MIDWEST,75,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,3 DIVORCED,5 HIGH INCOME,7238
10126102,2 MIDWEST,57,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,3 DIVORCED,4 MIDDLE INCOME,9525
10129104,1 NORTHEAST,42,2 FEMALE,5 CHINESE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,1 POOR/NEGATIVE,201
10129105,1 NORTHEAST,19,1 MALE,5 CHINESE - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,1 POOR/NEGATIVE,0
10129106,1 NORTHEAST,5,2 FEMALE,5 CHINESE - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,1 POOR/NEGATIVE,142
10129107,1 NORTHEAST,4,1 MALE,5 CHINESE - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,1 POOR/NEGATIVE,0
10130101,4 WEST,85,1 MALE,10 OTH ASIAN/NATV HAWAIIAN/PACFC ISL-NO OTH,2 NOT HISPANIC,1 MARRIED,4 MIDDLE INCOME,4813
10130102,4 WEST,76,2 FEMALE,10 OTH ASIAN/NATV HAWAIIAN/PACFC ISL-NO OTH,2 NOT HISPANIC,1 MARRIED,4 MIDDLE INCOME,1174
10134202,2 MIDWEST,33,1 MALE,4 ASIAN INDIAN - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,4 MIDDLE INCOME,1023
10134203,2 MIDWEST,28,2 FEMALE,4 ASIAN INDIAN - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,4 MIDDLE INCOME,1212
10135101,4 WEST,69,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,20080
10135102,4 WEST,67,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,5307
10136102,3 SOUTH,80,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,2 WIDOWED,3 LOW INCOME,46384
10138101,4 WEST,79,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,1845
10138102,4 WEST,78,2 FEMALE,5 CHINESE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,6338
10139101,1 NORTHEAST,55,2 FEMALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,4 MIDDLE INCOME,70
10139102,1 NORTHEAST,40,2 FEMALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,4 MIDDLE INCOME,27
10139103,1 NORTHEAST,24,1 MALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,4 MIDDLE INCOME,221
10139104,1 NORTHEAST,6,1 MALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,4 MIDDLE INCOME,55
10140101,2 MIDWEST,71,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,4 MIDDLE INCOME,2584
10140102,2 MIDWEST,71,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,4 MIDDLE INCOME,1145
10141101,2 MIDWEST,53,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,3 DIVORCED,5 HIGH INCOME,1569
10141102,2 MIDWEST,23,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,5 HIGH INCOME,2103
10142101,2 MIDWEST,56,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,4 SEPARATED,1 POOR/NEGATIVE,886
10142102,2 MIDWEST,19,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,1 POOR/NEGATIVE,0
10142103,2 MIDWEST,7,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,1 POOR/NEGATIVE,0
10142104,2 MIDWEST,5,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,1 POOR/NEGATIVE,0
10143101,1 NORTHEAST,38,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,3 LOW INCOME,0
10143102,1 NORTHEAST,37,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,3 LOW INCOME,0
10143103,1 NORTHEAST,10,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,3 LOW INCOME,495
10143104,1 NORTHEAST,7,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,3 LOW INCOME,197
10144101,3 SOUTH,81,2 FEMALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,2 WIDOWED,1 POOR/NEGATIVE,453
10144102,3 SOUTH,58,1 MALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,3 DIVORCED,1 POOR/NEGATIVE,0
10144103,3 SOUTH,37,2 FEMALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,2 WIDOWED,1 POOR/NEGATIVE,177
10144104,3 SOUTH,13,2 FEMALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,1 POOR/NEGATIVE,2338
10144105,3 SOUTH,2,2 FEMALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,1 POOR/NEGATIVE,120
10144106,3 SOUTH,1,2 FEMALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,1 POOR/NEGATIVE,74
10146101,3 SOUTH,70,2 FEMALE,12 MULTIPLE RACES REPORTED,2 NOT HISPANIC,2 WIDOWED,3 LOW INCOME,8904
10147101,3 SOUTH,43,2 FEMALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,4 MIDDLE INCOME,16
10147102,3 SOUTH,20,1 MALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,4 MIDDLE INCOME,0
10147103,3 SOUTH,11,1 MALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,4 MIDDLE INCOME,0
10148101,3 SOUTH,49,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,514
10148102,3 SOUTH,52,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,19930
10148103,3 SOUTH,22,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,5 HIGH INCOME,10
10148104,3 SOUTH,16,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,5 HIGH INCOME,2126
10149101,4 WEST,53,2 FEMALE,3 AMER INDIAN/ALASKA NATIVE-NO OTHER RACE,1 HISPANIC,1 MARRIED,5 HIGH INCOME,5962
10149102,4 WEST,57,1 MALE,10 OTH ASIAN/NATV HAWAIIAN/PACFC ISL-NO OTH,1 HISPANIC,1 MARRIED,5 HIGH INCOME,1529
10151101,3 SOUTH,37,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,3 DIVORCED,4 MIDDLE INCOME,0
10151102,3 SOUTH,13,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,6 UNDER 16 - INAPPLICABLE,4 MIDDLE INCOME,3357
10151103,3 SOUTH,12,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,6 UNDER 16 - INAPPLICABLE,4 MIDDLE INCOME,649
10152101,4 WEST,42,2 FEMALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,1 POOR/NEGATIVE,2474
10153101,3 SOUTH,38,1 MALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,3 LOW INCOME,0
10153102,3 SOUTH,31,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,3 LOW INCOME,14786
10153103,3 SOUTH,12,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,3 LOW INCOME,82
10153104,3 SOUTH,7,2 FEMALE,12 MULTIPLE RACES REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,3 LOW INCOME,54
10153105,3 SOUTH,5,1 MALE,12 MULTIPLE RACES REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,3 LOW INCOME,260
10153106,3 SOUTH,3,2 FEMALE,12 MULTIPLE RACES REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,3 LOW INCOME,42
10154101,4 WEST,62,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,1 MARRIED,4 MIDDLE INCOME,0
10154102,4 WEST,56,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,1 MARRIED,4 MIDDLE INCOME,54
10154103,4 WEST,19,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,5 NEVER MARRIED,4 MIDDLE INCOME,1967
10154104,4 WEST,85,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,2 WIDOWED,4 MIDDLE INCOME,1170
10156101,3 SOUTH,40,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,1 MARRIED,4 MIDDLE INCOME,120
10156102,3 SOUTH,41,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,1 MARRIED,4 MIDDLE INCOME,1703
10156103,3 SOUTH,74,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,5 NEVER MARRIED,4 MIDDLE INCOME,769
10156104,3 SOUTH,17,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,4 MIDDLE INCOME,721
10156105,3 SOUTH,14,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,4 MIDDLE INCOME,450
10157101,1 NORTHEAST,85,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,2 WIDOWED,5 HIGH INCOME,13770
10158101,3 SOUTH,61,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,1 MARRIED,1 POOR/NEGATIVE,0
10158102,3 SOUTH,58,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,1 MARRIED,1 POOR/NEGATIVE,0
10159101,4 WEST,67,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,3 DIVORCED,5 HIGH INCOME,3895
10162101,2 MIDWEST,77,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,3 DIVORCED,4 MIDDLE INCOME,27544
10162102,2 MIDWEST,20,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,4 MIDDLE INCOME,12900
10163101,3 SOUTH,39,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,103
10163102,3 SOUTH,42,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,598
10163103,3 SOUTH,9,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,5 HIGH INCOME,254
10163104,3 SOUTH,7,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,5 HIGH INCOME,0
10166101,3 SOUTH,68,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,10294
10166102,3 SOUTH,67,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,1215
10168101,4 WEST,58,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,4 SEPARATED,4 MIDDLE INCOME,0
10168102,4 WEST,66,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,1 MARRIED,4 MIDDLE INCOME,3004
10168103,4 WEST,33,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,5 NEVER MARRIED,4 MIDDLE INCOME,0
10168104,4 WEST,56,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,1 MARRIED,4 MIDDLE INCOME,1411
10168105,4 WEST,32,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,5 NEVER MARRIED,4 MIDDLE INCOME,0
10168106,4 WEST,30,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,5 NEVER MARRIED,4 MIDDLE INCOME,342
10169101,4 WEST,59,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,4 MIDDLE INCOME,14692
10169102,4 WEST,62,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,4 MIDDLE INCOME,4029
10169103,4 WEST,26,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,3 LOW INCOME,3664
10170101,3 SOUTH,37,1 MALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,4 MIDDLE INCOME,764
10170102,3 SOUTH,33,2 FEMALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,4 MIDDLE INCOME,249
10170103,3 SOUTH,12,1 MALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,4 MIDDLE INCOME,212
10170104,3 SOUTH,6,2 FEMALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,4 MIDDLE INCOME,113
10170105,3 SOUTH,4,1 MALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,4 MIDDLE INCOME,3849
10173101,4 WEST,25,1 MALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,4 MIDDLE INCOME,0
10175101,4 WEST,63,1 MALE,10 OTH ASIAN/NATV HAWAIIAN/PACFC ISL-NO OTH,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,2884
10175102,4 WEST,61,2 FEMALE,10 OTH ASIAN/NATV HAWAIIAN/PACFC ISL-NO OTH,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,0
10179101,3 SOUTH,60,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,12108
10179102,3 SOUTH,60,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,3278
10180101,1 NORTHEAST,74,2 FEMALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,2 WIDOWED,3 LOW INCOME,37258
10180102,1 NORTHEAST,41,2 FEMALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,3 LOW INCOME,1182
10181101,3 SOUTH,80,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,19709
10181102,3 SOUTH,85,2 FEMALE,10 OTH ASIAN/NATV HAWAIIAN/PACFC ISL-NO OTH,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,2523
10182102,3 SOUTH,22,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,5 NEVER MARRIED,1 POOR/NEGATIVE,381
10183101,1 NORTHEAST,65,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,2 WIDOWED,5 HIGH INCOME,1915
10184101,1 NORTHEAST,70,1 MALE,3 AMER INDIAN/ALASKA NATIVE-NO OTHER RACE,1 HISPANIC,1 MARRIED,1 POOR/NEGATIVE,10237
10184102,1 NORTHEAST,55,2 FEMALE,3 AMER INDIAN/ALASKA NATIVE-NO OTHER RACE,1 HISPANIC,1 MARRIED,1 POOR/NEGATIVE,1430
10185101,2 MIDWEST,39,2 FEMALE,12 MULTIPLE RACES REPORTED,1 HISPANIC,5 NEVER MARRIED,1 POOR/NEGATIVE,91481
10185102,2 MIDWEST,18,1 MALE,12 MULTIPLE RACES REPORTED,1 HISPANIC,5 NEVER MARRIED,1 POOR/NEGATIVE,4032
10185103,2 MIDWEST,12,1 MALE,12 MULTIPLE RACES REPORTED,1 HISPANIC,6 UNDER 16 - INAPPLICABLE,1 POOR/NEGATIVE,3507
10188101,1 NORTHEAST,52,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,1 MARRIED,3 LOW INCOME,3994
10188102,1 NORTHEAST,18,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,5 NEVER MARRIED,3 LOW INCOME,1563
10188103,1 NORTHEAST,27,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,5 NEVER MARRIED,3 LOW INCOME,19799
10189101,3 SOUTH,44,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,3 LOW INCOME,0
10189102,3 SOUTH,46,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,1 MARRIED,3 LOW INCOME,1333
10189103,3 SOUTH,1,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,3 LOW INCOME,4121
10192101,2 MIDWEST,30,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,4 MIDDLE INCOME,0
10192201,2 MIDWEST,31,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,1 POOR/NEGATIVE,650
10192202,2 MIDWEST,12,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,1 POOR/NEGATIVE,14712
10192203,2 MIDWEST,8,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,1 POOR/NEGATIVE,380
10193101,3 SOUTH,34,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,2 NEAR POOR,0
10193102,3 SOUTH,33,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,2 NEAR POOR,18
10193103,3 SOUTH,4,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,2 NEAR POOR,231
10193104,3 SOUTH,2,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,2 NEAR POOR,1171
10194101,1 NORTHEAST,52,2 FEMALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,3 LOW INCOME,3290
10194102,1 NORTHEAST,59,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,3 LOW INCOME,26805
10194103,1 NORTHEAST,16,1 MALE,12 MULTIPLE RACES REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,3 LOW INCOME,1171
10195101,4 WEST,49,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,3 DIVORCED,4 MIDDLE INCOME,3163
10195102,4 WEST,19,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,4 SEPARATED,4 MIDDLE INCOME,845
10197101,4 WEST,45,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,1769
10197102,4 WEST,45,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,0
10197103,4 WEST,10,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,5 HIGH INCOME,445
10199101,1 NORTHEAST,31,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,4 MIDDLE INCOME,1028
10199102,1 NORTHEAST,28,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,1 POOR/NEGATIVE,2303
10200101,2 MIDWEST,62,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,2 NEAR POOR,21923
10200102,2 MIDWEST,20,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,2 NEAR POOR,0
10200103,2 MIDWEST,17,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,2 NEAR POOR,674
10201101,4 WEST,50,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,1 MARRIED,3 LOW INCOME,1578
10201102,4 WEST,50,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,1 MARRIED,3 LOW INCOME,0
10201103,4 WEST,28,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,5 NEVER MARRIED,3 LOW INCOME,0
10201104,4 WEST,24,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,5 NEVER MARRIED,3 LOW INCOME,0
10201105,4 WEST,3,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,6 UNDER 16 - INAPPLICABLE,3 LOW INCOME,0
10206101,1 NORTHEAST,85,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,4 MIDDLE INCOME,6653
10206102,1 NORTHEAST,85,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,4 MIDDLE INCOME,55018
